ID,Name
0,Gold
25098001,Tiny Scarletite
25098002,Small Scarletite
25098003,Scarletite
25098004,Large Scarletite
25098005,Giant Scarletite
25099001,Tiny Adamantite
25099002,Small Adamantite
25099003,Adamantite
25099004,Large Adamantite
25099005,Giant Adamantite
40000001,Minor Power Orb
40000002,Lesser Power Orb
40000003,Power Orb
40000004,Greater Power Orb
40000005,Major Power Orb
40000006,Minor White Orb
40000007,Lesser White Orb
40000008,White Orb
40000009,Greater White Orb
40000010,Major White Orb
40000011,Minor Black Orb
40000012,Lesser Black Orb
40000013,Black Orb
40000014,Greater Black Orb
40000015,Major Black Orb
40000016,Minor Blue Orb
40000017,Lesser Blue Orb
40000018,Blue Orb
40000019,Greater Blue Orb
40000020,Major Blue Orb
40000021,Minor Summon Orb
40000022,Lesser Summon Orb
40000023,Summon Orb
40000024,Greater Summon Orb
40000025,Major Summon Orb
40000026,Minor Non-Elemental Orb
40000027,Lesser Non-Elemental Orb
40000028,Non-Elemental Orb
40000029,Greater Non-Elemental Orb
40000030,Major Non-Elemental Orb
40000031,Minor Fire Orb
40000032,Lesser Fire Orb
40000033,Fire Orb
40000034,Greater Fire Orb
40000035,Major Fire Orb
40000036,Minor Ice Orb
40000037,Lesser Ice Orb
40000038,Ice Orb
40000039,Greater Ice Orb
40000040,Major Ice Orb
40000041,Minor Lightning Orb
40000042,Lesser Lightning Orb
40000043,Lightning Orb
40000044,Greater Lightning Orb
40000045,Major Lightning Orb
40000046,Minor Earth Orb
40000047,Lesser Earth Orb
40000048,Earth Orb
40000049,Greater Earth Orb
40000050,Major Earth Orb
40000051,Minor Wind Orb
40000052,Lesser Wind Orb
40000053,Wind Orb
40000054,Greater Wind Orb
40000055,Major Wind Orb
40000056,Minor Holy Orb
40000057,Lesser Holy Orb
40000058,Holy Orb
40000059,Greater Holy Orb
40000060,Major Holy Orb
40000061,Minor Dark Orb
40000062,Lesser Dark Orb
40000063,Dark Orb
40000064,Greater Dark Orb
40000065,Major Dark Orb
40000066,Power Crystal
40000067,White Crystal
40000068,Black Crystal
40000069,Blue Crystal
40000070,Summon Crystal
40000071,Non-Elemental Crystal
40000072,Fire Crystal
40000073,Ice Crystal
40000074,Lightning Crystal
40000075,Earth Crystal
40000076,Wind Crystal
40000077,Holy Crystal
40000078,Dark Crystal
70000001,Minor Growth Egg
70000002,Lesser Growth Egg
70000003,Growth Egg
70000004,Greater Growth Egg
70000005,Major Growth Egg
95001014,Gysahl Greens
130100100,Spirit Mote (3*)
130100200,Spirit Mote (4*)
130100300,Spirit Mote (5*)
130200100,Dexterity Mote (3*)
130200200,Dexterity Mote (4*)
130200300,Dexterity Mote (5*)
130300100,Vitality Mote (3*)
130300200,Vitality Mote (4*)
130300300,Vitality Mote (5*)
130400100,Wisdom Mote (3*)
130400200,Wisdom Mote (4*)
130400300,Wisdom Mote (5*)
130500100,Bravery Mote (3*)
130500200,Bravery Mote (4*)
130500300,Bravery Mote (5*)
131004300,Spellblade Mote (5*)
131008300,Dragoon Mote (5*)
131009300,Monk Mote (5*)
131010300,Thief Mote (5*)
131011300,Knight Mote (5*)
131012300,Samurai Mote (5*)
131013300,Ninja Mote (5*)
131014300,Bard Mote (5*)
131016300,Machinist Mote (5*)
132001300,Onion Knight Mote (5*)
161000001,Bomb (1*)
161000002,Iguion (1*)
161000003,Dragon (2*)
161000004,Flame Dragon (2*)
161000005,Salamander (3*)
161000006,Mom Bomb (3*)
161000007,Liquid Flame (3*)
161000008,Gnoll (1*)
161000009,Snowman (1*)
161000010,Snow Lion (2*)
161000011,White Dragon (2*)
161000012,Taharka (3*)
161000013,Wendigo (3*)
161000014,Sealion (3*)
161000015,Rangda (1*)
161000016,Galypdes (1*)
161000017,Zu (2*)
161000018,Rapps (2*)
161000019,Wing Raptor (3*)
161000020,Enkidu (3*)
161000021,Fenrir (3*)
161000022,Earth Elemental (1*)
161000023,Clay Golem (1*)
161000024,Ralvuimago (2*)
161000025,Antlion (2*)
161000026,Sand Worm (3*)
161000027,Shell Dragon (3*)
161000028,Golem (3*)
161000029,Yellow Elemental (1*)
161000030,Kalavinka Striker (1*)
161000031,Ymir (2*)
161000032,Thunder Dragon (2*)
161000033,Humbaba (3*)
161000034,Enlil (3*)
161000035,Hydra (3*)
161000036,Water Flan (1*)
161000037,Sahagin (1*)
161000038,Anguiform (2*)
161000039,Sea Dragon (2*)
161000040,Bottomswell (3*)
161000041,Enki (3*)
161000042,Bismarck (3*)
161000043,Cure Beast (1*)
161000044,Fairy Orc (1*)
161000045,Nymph (2*)
161000046,White Flame (2*)
161000047,Kirin (3*)
161000048,Unicorn (3*)
161000049,Mist Dragon (3*)
161000050,Lilith (1*)
161000051,Forbidden (1*)
161000052,Etém (2*)
161000053,Ghoul (2*)
161000054,Darkmare (3*)
161000055,Phantom (3*)
161000056,Shadow Dragon (3*)
